0.703878 -4.60744 -1.99666
0.703957 -4.61094 -1.97288
0.704036 -4.6144 -1.94913
0.704115 -4.61782 -1.92557
0.704193 -4.62119 -1.90222
0.70427 -4.62453 -1.87884
0.704348 -4.62782 -1.85573
0.704424 -4.63108 -1.83267
0.704501 -4.63429 -1.80974
0.704577 -4.63746 -1.78697
0.704652 -4.6406 -1.76431
0.704728 -4.6437 -1.7418
0.704802 -4.64675 -1.71935
0.704877 -4.64977 -1.69705
0.704951 -4.65275 -1.67485
0.705024 -4.6557 -1.65288
0.705097 -4.6586 -1.6309
0.70517 -4.66147 -1.60909
0.705242 -4.66431 -1.58738
0.705314 -4.6671 -1.56583
0.705386 -4.66986 -1.54432
0.705457 -4.67259 -1.52301
0.705528 -4.67527 -1.50171
0.705598 -4.67793 -1.48066
0.705668 -4.68054 -1.45959
0.705738 -4.68313 -1.4387
0.705807 -4.68568 -1.41791
0.705876 -4.68819 -1.39724
0.705945 -4.69067 -1.37663
0.706013 -4.69312 -1.35617
0.706081 -4.69553 -1.33577
0.706148 -4.69791 -1.31554
0.706215 -4.70026 -1.29542
0.706282 -4.70257 -1.27531
0.706349 -4.70485 -1.25541
0.706415 -4.7071 -1.2355
0.70648 -4.70932 -1.21578
0.706546 -4.7115 -1.19615
0.706611 -4.71366 -1.17661
0.706676 -4.71578 -1.15716
0.70674 -4.71787 -1.1378
0.706804 -4.71993 -1.11857
0.706868 -4.72196 -1.09939
0.706932 -4.72396 -1.08037
0.706995 -4.72592 -1.0614
0.707058 -4.72786 -1.04257
0.70712 -4.72977 -1.02374
0.707182 -4.73164 -1.00514
0.707244 -4.73349 -0.98649
0.707306 -4.73531 -0.968053
0.707367 -4.7371 -0.949597
0.707428 -4.73886 -0.931301
0.707489 -4.74059 -0.913114
0.707549 -4.74229 -0.894977
0.707609 -4.74397 -0.876915
0.707669 -4.74561 -0.859044
0.707728 -4.74723 -0.841124
0.707787 -4.74882 -0.823378
0.707846 -4.75038 -0.805726
0.707905 -4.75191 -0.788088
0.707963 -4.75342 -0.770572
0.708021 -4.75489 -0.753168
0.708079 -4.75635 -0.735798
0.708136 -4.75777 -0.718534
0.708193 -4.75916 -0.701414
0.70825 -4.76053 -0.684294
0.708307 -4.76188 -0.667279
0.708363 -4.76319 -0.65037
0.708419 -4.76448 -0.633535
0.708475 -4.76575 -0.616752
0.70853 -4.76698 -0.600111
0.708586 -4.76819 -0.583454
0.708641 -4.76938 -0.566972
0.708695 -4.77054 -0.550529
0.70875 -4.77167 -0.534155
0.708804 -4.77278 -0.517889
0.708858 -4.77386 -0.501657
0.708912 -4.77492 -0.485567
0.708965 -4.77595 -0.469445
0.709018 -4.77696 -0.453553
0.709071 -4.77794 -0.437589
0.709124 -4.7789 -0.421823
0.709176 -4.77983 -0.406018
0.709228 -4.78074 -0.390357
0.70928 -4.78163 -0.374767
0.709332 -4.78249 -0.359232
0.709383 -4.78332 -0.343767
0.709434 -4.78413 -0.328427
0.709485 -4.78492 -0.313086
0.709536 -4.78568 -0.297871
0.709586 -4.78642 -0.282656
0.709636 -4.78714 -0.267601
0.709686 -4.78783 -0.252582
0.709736 -4.78849 -0.237596
0.709786 -4.78914 -0.222776
0.709835 -4.78976 -0.207896
0.709884 -4.79036 -0.193145
0.709933 -4.79093 -0.178518
0.709981 -4.79148 -0.163891
0.71003 -4.79201 -0.149335
0.710078 -4.79252 -0.134884
0.710126 -4.793 -0.120473
0.710174 -4.79346 -0.106095
0.710221 -4.7939 -0.0918963
0.710268 -4.79431 -0.0776245
0.710315 -4.79471 -0.0635336
0.710362 -4.79508 -0.04944
0.710409 -4.79542 -0.0354005
0.710455 -4.79575 -0.0215078
0.710501 -4.79605 -0.00757177
0.710547 -4.79633 0.00617889
0.710593 -4.79659 0.0200046
0.710638 -4.79683 0.0336518
0.710684 -4.79704 0.0473151
0.710729 -4.79723 0.060836
0.710773 -4.79741 0.0743595
0.710818 -4.79756 0.0877746
0.710863 -4.79768 0.101208
0.710907 -4.79779 0.114495
0.710951 -4.79788 0.127732
0.710995 -4.79794 0.140969
0.711038 -4.79798 0.15406
0.711082 -4.798 0.167153
0.711125 -4.798 0.180194
0.711168 -4.79798 0.193124
0.711211 -4.79794 0.206023
0.711254 -4.79787 0.218886
0.711296 -4.79779 0.231641
0.711338 -4.79768 0.244357
0.71138 -4.79756 0.257022
0.711422 -4.79741 0.26965
0.711464 -4.79724 0.282191
0.711506 -4.79705 0.294677
0.711547 -4.79685 0.30713
0.711588 -4.79662 0.319506
0.711629 -4.79637 0.331816
0.71167 -4.7961 0.344104
0.71171 -4.7958 0.356304
0.711751 -4.79549 0.368436
0.711791 -4.79516 0.380564
0.711831 -4.79481 0.392622
0.711871 -4.79444 0.404591
0.71191 -4.79405 0.416559
0.71195 -4.79363 0.428402
0.711989 -4.7932 0.44028
0.712028 -4.79275 0.452019
0.712067 -4.79228 0.463755
0.712106 -4.79179 0.475454
0.712145 -4.79127 0.487049
0.712183 -4.79074 0.498624
0.712221 -4.79019 0.510145
0.712259 -4.78962 0.521577
0.712297 -4.78903 0.53301
0.712335 -4.78842 0.544371
0.712373 -4.78779 0.555679
0.71241 -4.78714 0.566952
0.712447 -4.78647 0.57817
0.712484 -4.78578 0.58928
0.712521 -4.78507 0.600428
0.712558 -4.78434 0.611486
0.712594 -4.7836 0.622472
0.712631 -4.78283 0.633438
0.712667 -4.78205 0.644333
0.712703 -4.78124 0.655231
0.712739 -4.78042 0.666
0.712775 -4.77958 0.67681
0.71281 -4.77871 0.687509
0.712846 -4.77783 0.698156
0.712881 -4.77693 0.708801
0.712916 -4.77602 0.719357
0.712951 -4.77508 0.729896
0.712986 -4.77412 0.740365
0.71302 -4.77315 0.750815
0.713055 -4.77215 0.761209
0.713089 -4.77114 0.771515
0.713123 -4.77011 0.781821
0.713157 -4.76906 0.792075
0.713191 -4.76799 0.802255
0.713225 -4.7669 0.812437
0.713259 -4.76579 0.822528
0.713292 -4.76467 0.832604
0.713325 -4.76352 0.842623
0.713358 -4.76236 0.852606
0.713391 -4.76118 0.862539
0.713424 -4.75998 0.872432
0.713457 -4.75876 0.882256
0.713489 -4.75753 0.892063
0.713522 -4.75627 0.901813
0.713554 -4.755 0.911548
0.713586 -4.75371 0.921194
0.713618 -4.7524 0.930836
0.71365 -4.75107 0.94043
0.713681 -4.74973 0.949947
0.713713 -4.74836 0.959449
0.713744 -4.74698 0.968933
0.713776 -4.74558 0.978308
0.713807 -4.74416 0.987705
0.713838 -4.74273 0.997044
0.713868 -4.74127 1.00629
0.713899 -4.7398 1.01558
0.71393 -4.73831 1.02476
0.71396 -4.7368 1.03394
0.71399 -4.73527 1.04306
0.714021 -4.73373 1.05215
0.714051 -4.73217 1.06119
0.71408 -4.73059 1.07023
0.71411 -4.72899 1.07916
0.71414 -4.72737 1.0881
0.714169 -4.72574 1.09698
0.714199 -4.72409 1.10583
0.714228 -4.72242 1.11464
0.714257 -4.72073 1.12339
0.714286 -4.71903 1.13212
0.714315 -4.7173 1.14085
0.714343 -4.71557 1.14944
0.714372 -4.71381 1.1581
0.7144 -4.71203 1.16667
0.714429 -4.71024 1.1752
0.714457 -4.70843 1.18372
0.714485 -4.7066 1.19215
0.714513 -4.70476 1.20061
0.714541 -4.70289 1.20895
0.714569 -4.70101 1.21732
0.714596 -4.69912 1.22564
0.714624 -4.6972 1.23391
0.714651 -4.69527 1.24216
0.714678 -4.69332 1.25035
0.714705 -4.69135 1.25853
0.714732 -4.68937 1.26663
0.714759 -4.68737 1.27476
0.714786 -4.68535 1.28281
0.714812 -4.68331 1.29082
0.714839 -4.68126 1.2988
0.714865 -4.67919 1.30678
0.714891 -4.6771 1.31469
0.714918 -4.675 1.32256
0.714944 -4.67287 1.33041
0.71497 -4.67073 1.33823
0.714995 -4.66858 1.346
0.715021 -4.6664 1.35376
0.715046 -4.66421 1.36146
0.715072 -4.66201 1.36913
0.715097 -4.65978 1.37677
0.715123 -4.65754 1.38439
0.715148 -4.65528 1.39194
0.715173 -4.65301 1.39949
0.715198 -4.65071 1.40701
0.715222 -4.6484 1.41448
0.715247 -4.64608 1.4219
0.715272 -4.64373 1.42933
0.715296 -4.64137 1.4367
0.71532 -4.639 1.44403
0.715345 -4.6366 1.45134
0.715369 -4.63419 1.45863
0.715393 -4.63177 1.46588
0.715417 -4.62932 1.47307
0.715441 -4.62686 1.48028
0.715464 -4.62438 1.4874
0.715488 -4.62189 1.49455
0.715511 -4.61938 1.5016
0.715535 -4.61685 1.50868
0.715558 -4.6143 1.51569
0.715581 -4.61174 1.52269
0.715604 -4.60916 1.52964
0.715627 -4.60657 1.53657
0.71565 -4.60396 1.54349
0.715673 -4.60133 1.55032
0.715696 -4.59869 1.55719
0.715718 -4.59603 1.564
0.715741 -4.59335 1.57076
0.715763 -4.59065 1.57753
0.715785 -4.58794 1.58423
0.715807 -4.58522 1.59092
0.715829 -4.58247 1.59761
0.715851 -4.57971 1.60419
0.715873 -4.57694 1.61085
0.715895 -4.57414 1.61737
0.715917 -4.57133 1.62394
0.715938 -4.56851 1.63045
0.71596 -4.56567 1.63692
0.715981 -4.56281 1.64339
0.716002 -4.55993 1.64979
0.716024 -4.55704 1.65621
0.716045 -4.55413 1.66256
0.716066 -4.55121 1.66893
0.716087 -4.54827 1.67524
0.716108 -4.54531 1.68152
0.716128 -4.54234 1.68778
0.716149 -4.53935 1.694
0.71617 -4.53635 1.70022
0.71619 -4.53333 1.70637
0.71621 -4.53029 1.71252
0.716231 -4.52723 1.71867
0.716251 -4.52416 1.72471
0.716271 -4.52108 1.73083
0.716291 -4.51798 1.73684
0.716311 -4.51486 1.74286
0.716331 -4.51172 1.74885
0.71635 -4.50857 1.75479
0.71637 -4.50541 1.76076
0.71639 -4.50222 1.76662
0.716409 -4.49903 1.77252
0.716429 -4.49581 1.77838
0.716448 -4.49258 1.78421
0.716467 -4.48933 1.79001
0.716486 -4.48607 1.7958
0.716505 -4.48279 1.80156
0.716524 -4.4795 1.80724
0.716543 -4.47619 1.813
0.716562 -4.47286 1.81861
0.716581 -4.46952 1.82429
0.716599 -4.46616 1.8299
0.716618 -4.46278 1.83552
0.716636 -4.45939 1.84109
0.716655 -4.45599 1.84663
0.716673 -4.45257 1.85216
0.716691 -4.44913 1.85766
0.716709 -4.44567 1.86315
0.716728 -4.4422 1.86858
0.716746 -4.43872 1.87402
0.716763 -4.43522 1.87941
0.716781 -4.4317 1.88481
0.716799 -4.42817 1.89017
0.716817 -4.42462 1.89546
0.716834 -4.42106 1.90082
0.716852 -4.41748 1.90604
0.716869 -4.41388 1.91136
0.716887 -4.41027 1.91658
0.716904 -4.40664 1.9218
0.716921 -4.403 1.92696
0.716938 -4.39934 1.93216
0.716955 -4.39567 1.93729
0.716972 -4.39198 1.94242
0.716989 -4.38827 1.94753
0.717006 -4.38455 1.95258
0.717023 -4.38081 1.95765
0.717039 -4.37706 1.96268
0.717056 -4.37329 1.96768
0.717072 -4.36951 1.97268
0.717089 -4.36571 1.97765
0.717105 -4.3619 1.98258
0.717121 -4.35807 1.98751
0.717138 -4.35422 1.9924
0.717154 -4.35036 1.99726
0.71717 -4.34648 2.00215
0.717186 -4.34259 2.00698
0.717202 -4.33868 2.01177
0.717218 -4.33476 2.01657
0.717234 -4.33082 2.02133
0.717249 -4.32687 2.02608
0.717265 -4.3229 2.03084
0.71728 -4.31891 2.0355
0.717296 -4.31491 2.04019
0.717312 -4.3109 2.04489
0.717327 -4.30687 2.04948
0.717342 -4.30282 2.05416
0.717357 -4.29876 2.05871
0.717373 -4.29468 2.0633
0.717388 -4.29059 2.06787
0.717403 -4.28648 2.07243
0.717418 -4.28236 2.07692
0.717433 -4.27822 2.08144
0.717447 -4.27407 2.08591
0.717462 -4.2699 2.09039
0.717477 -4.26572 2.09481
0.717492 -4.26152 2.09924
0.717506 -4.2573 2.10363
0.717521 -4.25307 2.10802
0.717535 -4.24883 2.11236
0.71755 -4.24457 2.11673
0.717564 -4.24029 2.12104
0.717578 -4.236 2.12536
0.717592 -4.2317 2.1296
0.717606 -4.22738 2.13392
0.71762 -4.22304 2.1381
0.717634 -4.21869 2.14238
0.717648 -4.21432 2.14656
0.717662 -4.20994 2.15077
0.717676 -4.20554 2.15493
0.71769 -4.20113 2.15908
0.717703 -4.19671 2.16321
0.717717 -4.19226 2.16733
0.717731 -4.18781 2.17141
0.717744 -4.18334 2.1755
0.717758 -4.17885 2.17957
0.717771 -4.17435 2.1836
0.717784 -4.16983 2.18763
0.717798 -4.1653 2.19163
0.717811 -4.16075 2.19562
0.717824 -4.15619 2.19957
0.717837 -4.15161 2.20355
0.71785 -4.14702 2.20745
0.717863 -4.14241 2.21139
0.717876 -4.13779 2.21528
0.717889 -4.13315 2.21917
0.717902 -4.1285 2.22302
0.717914 -4.12384 2.22687
0.717927 -4.11915 2.23073
0.71794 -4.11446 2.23451
0.717952 -4.10975 2.23832
0.717965 -4.10502 2.24208
0.717977 -4.10028 2.24586
0.717989 -4.09552 2.24959
0.718002 -4.09075 2.25332
0.718014 -4.08596 2.25704
0.718026 -4.08116 2.26072
0.718039 -4.07635 2.26443
0.718051 -4.07152 2.26804
0.718063 -4.06667 2.27172
0.718075 -4.06181 2.27533
0.718087 -4.05694 2.27895
0.718099 -4.05205 2.28255
0.71811 -4.04715 2.28612
0.718122 -4.04223 2.28968
0.718134 -4.03729 2.29325
0.718146 -4.03234 2.29676
0.718157 -4.02738 2.30029
0.718169 -4.0224 2.30378
0.71818 -4.01741 2.30727
0.718192 -4.0124 2.31073
0.718203 -4.00738 2.31419
0.718215 -4.00234 2.31764
0.718226 -3.99729 2.32104
0.718237 -3.99223 2.32445
0.718249 -3.98715 2.32785
0.71826 -3.98205 2.33122
0.718271 -3.97694 2.33458
0.718282 -3.97182 2.33792
0.718293 -3.96668 2.34126
0.718304 -3.96152 2.34458
0.718315 -3.95635 2.34789
0.718326 -3.95117 2.35115
0.718337 -3.94597 2.35442
0.718347 -3.94076 2.35769
0.718358 -3.93554 2.36094
0.718369 -3.93029 2.36415
0.718379 -3.92504 2.36737
0.71839 -3.91977 2.37058
0.718401 -3.91448 2.37374
0.718411 -3.90918 2.37695
0.718421 -3.90387 2.38005
0.718432 -3.89854 2.38322
0.718442 -3.8932 2.38637
0.718452 -3.88784 2.38943
0.718463 -3.88247 2.39258
0.718473 -3.87708 2.39564
0.718483 -3.87168 2.3987
0.718493 -3.86627 2.40176
0.718503 -3.86084 2.40482
0.718513 -3.85539 2.40783
0.718523 -3.84993 2.41087
0.718533 -3.84446 2.41384
0.718543 -3.83897 2.41685
0.718553 -3.83347 2.41984
0.718563 -3.82795 2.42276
0.718573 -3.82242 2.42575
0.718582 -3.81688 2.42865
0.718592 -3.81132 2.43158
0.718602 -3.80575 2.4345
0.718611 -3.80016 2.4374
0.718621 -3.79455 2.44026
0.71863 -3.78894 2.44316
0.71864 -3.78331 2.44599
0.718649 -3.77766 2.44887
0.718658 -3.772 2.45166
0.718668 -3.76633 2.45451
0.718677 -3.76064 2.45728
0.718686 -3.75494 2.46011
0.718696 -3.74922 2.46288
0.718705 -3.74349 2.46562
0.718714 -3.73774 2.46841
0.718723 -3.73198 2.47113
0.718732 -3.72621 2.47387
0.718741 -3.72042 2.47659
0.71875 -3.71462 2.47929
0.718759 -3.7088 2.48199
0.718768 -3.70297 2.48467
0.718776 -3.69713 2.48734
0.718785 -3.69127 2.48998
0.718794 -3.68539 2.49263
0.718803 -3.67951 2.49526
0.718811 -3.6736 2.49789
0.71882 -3.66769 2.5005
0.718829 -3.66176 2.5031
0.718837 -3.65581 2.50567
0.718846 -3.64985 2.50826
0.718854 -3.64388 2.51084
0.718863 -3.63789 2.51335
0.718871 -3.63189 2.51592
0.718879 -3.62588 2.51844
0.718888 -3.61985 2.52094
0.718896 -3.61381 2.52347
0.718904 -3.60775 2.52595
0.718912 -3.60168 2.52842
0.718921 -3.59559 2.53092
0.718929 -3.58949 2.53335
0.718937 -3.58338 2.53582
0.718945 -3.57725 2.53823
0.718953 -3.57111 2.54067
0.718961 -3.56495 2.5431
0.718969 -3.55878 2.54549
0.718977 -3.5526 2.54789
0.718985 -3.5464 2.55027
0.718993 -3.54019 2.55264
0.719 -3.53396 2.555
0.719008 -3.52772 2.55736
0.719016 -3.52147 2.55967
0.719024 -3.5152 2.56205
0.719031 -3.50892 2.56435
0.719039 -3.50262 2.56664
0.719047 -3.49631 2.56894
0.719054 -3.48999 2.57123
0.719062 -3.48365 2.57352
0.719069 -3.4773 2.57577
0.719077 -3.47094 2.57804
0.719084 -3.46456 2.58027
0.719091 -3.45816 2.58253
0.719099 -3.45175 2.58472
0.719106 -3.44533 2.58697
0.719113 -3.4389 2.58917
0.719121 -3.43245 2.59133
0.719128 -3.42599 2.59355
0.719135 -3.41951 2.59571
0.719142 -3.41302 2.59789
0.719149 -3.40651 2.60005
0.719156 -3.39999 2.60218
0.719164 -3.39346 2.60432
0.719171 -3.38692 2.60643
0.719178 -3.38036 2.60857
0.719185 -3.37378 2.61068
0.719192 -3.36719 2.61277
0.719198 -3.36059 2.61484
0.719205 -3.35398 2.61695
0.719212 -3.34735 2.619
0.719219 -3.3407 2.62107
0.719226 -3.33405 2.62311
0.719233 -3.32738 2.62516
0.719239 -3.32069 2.62718
0.719246 -3.31399 2.62922
0.719253 -3.30728 2.63121
0.719259 -3.30056 2.63323
0.719266 -3.29382 2.63523
0.719272 -3.28706 2.63721
0.719279 -3.2803 2.63919
0.719285 -3.27351 2.64116
0.719292 -3.26672 2.64309
0.719298 -3.25991 2.64509
0.719305 -3.25309 2.64699
0.719311 -3.24625 2.64894
0.719318 -3.2394 2.65087
0.719324 -3.23254 2.65278
0.71933 -3.22566 2.65469
0.719337 -3.21877 2.65656
0.719343 -3.21187 2.65849
0.719349 -3.20495 2.66035
0.719355 -3.19802 2.6622
0.719361 -3.19107 2.66411
0.719367 -3.18411 2.66591
0.719374 -3.17714 2.6678
0.71938 -3.17016 2.66962
0.719386 -3.16316 2.67146
0.719392 -3.15614 2.67326
0.719398 -3.14911 2.67512
0.719404 -3.14207 2.67686
0.71941 -3.13502 2.67868
0.719416 -3.12795 2.6805
0.719421 -3.12087 2.68221
0.719427 -3.11377 2.68405
0.719433 -3.10666 2.68578
0.719439 -3.09954 2.68755
0.719445 -3.09241 2.68928
0.719451 -3.08526 2.69104
0.719456 -3.07809 2.69277
0.719462 -3.07092 2.69448
0.719468 -3.06372 2.69621
0.719473 -3.05652 2.69789
0.719479 -3.0493 2.69963
0.719484 -3.04207 2.70129
0.71949 -3.03483 2.70299
0.719496 -3.02757 2.70468
0.719501 -3.0203 2.70634
0.719507 -3.01301 2.70799
0.719512 -3.00571 2.70964
0.719518 -2.9984 2.71133
0.719523 -2.99107 2.71293
0.719528 -2.98373 2.71457
0.719534 -2.97638 2.71621
0.719539 -2.96901 2.71779
0.719544 -2.96163 2.71942
0.71955 -2.95424 2.72104
0.719555 -2.94683 2.72259
0.71956 -2.93941 2.72421
0.719566 -2.93198 2.72578
0.719571 -2.92453 2.72736
0.719576 -2.91707 2.72893
0.719581 -2.90959 2.73048
0.719586 -2.90211 2.73205
0.719591 -2.8946 2.73358
0.719596 -2.88709 2.73509
0.719602 -2.87956 2.73666
0.719606 -2.87202 2.73819
0.719611 -2.86446 2.73965
0.719617 -2.8569 2.74122
0.719621 -2.84931 2.74268
0.719626 -2.84172 2.74421
0.719631 -2.83411 2.74569
0.719636 -2.82649 2.74716
0.719641 -2.81885 2.74864
0.719646 -2.8112 2.75012
0.719651 -2.80354 2.75158
0.719656 -2.79586 2.75302
0.71966 -2.78817 2.75448
0.719665 -2.78047 2.7559
0.71967 -2.77276 2.75736
0.719675 -2.76503 2.75877
0.719679 -2.75728 2.76023
0.719684 -2.74953 2.76161
0.719689 -2.74176 2.76302
0.719693 -2.73398 2.76443
0.719698 -2.72618 2.76585
0.719703 -2.71837 2.76722
0.719707 -2.71055 2.76859
0.719712 -2.70271 2.76999
0.719716 -2.69486 2.77134
0.719721 -2.687 2.77271
0.719725 -2.67912 2.77406
0.71973 -2.67123 2.77542
0.719734 -2.66333 2.77679
0.719739 -2.65541 2.7781
0.719743 -2.64748 2.77945
0.719747 -2.63954 2.78075
0.719752 -2.63159 2.78212
0.719756 -2.62362 2.78342
0.71976 -2.61563 2.7847
0.719765 -2.60764 2.78603
0.719769 -2.59963 2.78731
0.719773 -2.59161 2.78862
0.719778 -2.58357 2.78989
0.719782 -2.57552 2.79118
0.719786 -2.56746 2.79246
0.71979 -2.55938 2.79371
0.719794 -2.5513 2.79499
0.719799 -2.54319 2.79625
0.719803 -2.53508 2.79747
0.719807 -2.52695 2.79873
0.719811 -2.51881 2.79997
0.719815 -2.51065 2.80122
0.719819 -2.50249 2.80241
0.719823 -2.4943 2.80365
0.719827 -2.48611 2.80488
0.719831 -2.4779 2.80609
0.719835 -2.46968 2.80727
0.719839 -2.46145 2.8085
0.719843 -2.4532 2.80967
0.719847 -2.44494 2.81086
0.719851 -2.43666 2.81207
0.719855 -2.42838 2.81322
0.719859 -2.42008 2.81441
0.719862 -2.41176 2.81556
0.719866 -2.40344 2.81674
0.71987 -2.3951 2.81789
0.719874 -2.38674 2.81904
0.719878 -2.37838 2.82018
0.719882 -2.37 2.82135
0.719885 -2.36161 2.82245
0.719889 -2.3532 2.8236
0.719893 -2.34478 2.82474
0.719896 -2.33635 2.82582
0.7199 -2.32791 2.82695
0.719904 -2.31945 2.82807
0.719908 -2.31098 2.82919
0.719911 -2.30249 2.83027
0.719915 -2.29399 2.83135
0.719918 -2.28548 2.83247
0.719922 -2.27696 2.83353
0.719926 -2.26842 2.83463
0.719929 -2.25987 2.83567
0.719933 -2.25131 2.83675
0.719936 -2.24273 2.83783
0.71994 -2.23414 2.83888
0.719943 -2.22554 2.83995
0.719947 -2.21693 2.84097
0.71995 -2.2083 2.84205
0.719953 -2.19966 2.84304
0.719957 -2.191 2.84414
0.71996 -2.18233 2.84513
0.719964 -2.17365 2.84616
0.719967 -2.16496 2.84717
0.719971 -2.15625 2.84823
0.719974 -2.14753 2.84921
0.719977 -2.1388 2.85023
0.71998 -2.13005 2.85121
0.719984 -2.12129 2.85223
0.719987 -2.11252 2.85321
0.71999 -2.10374 2.85422
0.719994 -2.09494 2.85521
0.719997 -2.08613 2.85616
0.72 -2.0773 2.85717
0.720003 -2.06846 2.85809
0.720007 -2.05961 2.8591
0.72001 -2.05075 2.86004
0.720013 -2.04187 2.86101
0.720016 -2.03298 2.86196
0.720019 -2.02408 2.86292
0.720022 -2.01516 2.86384
0.720025 -2.00623 2.86481
0.720028 -1.99729 2.86572
0.720032 -1.98834 2.86667
0.720035 -1.97937 2.86757
0.720038 -1.97039 2.86852
0.720041 -1.9614 2.86943
0.720044 -1.95239 2.87035
0.720047 -1.94337 2.87123
0.72005 -1.93434 2.87218
0.720053 -1.92529 2.87305
0.720056 -1.91623 2.87399
0.720058 -1.90716 2.87483
0.720061 -1.89808 2.87573
0.720064 -1.88898 2.87662
0.720067 -1.87987 2.87752
0.72007 -1.87074 2.87838
0.720073 -1.86161 2.87925
0.720076 -1.85246 2.88015
0.720079 -1.8433 2.88096
0.720082 -1.83412 2.88188
0.720085 -1.82493 2.88269
0.720087 -1.81573 2.88357
0.72009 -1.80652 2.88442
0.720093 -1.79729 2.88525
0.720096 -1.78805 2.88611
0.720099 -1.7788 2.88693
0.720101 -1.76953 2.88779
0.720104 -1.76025 2.8886
0.720107 -1.75096 2.88943
0.720109 -1.74165 2.89024
0.720112 -1.73234 2.89107
0.720115 -1.72301 2.89188
0.720118 -1.71366 2.89269
0.72012 -1.70431 2.8935
0.720123 -1.69494 2.89432
0.720126 -1.68555 2.89511
0.720128 -1.67616 2.89588
0.720131 -1.66675 2.89669
0.720133 -1.65733 2.89749
0.720136 -1.6479 2.89826
0.720139 -1.63845 2.89907
0.720141 -1.62899 2.89981
0.720144 -1.61952 2.90062
0.720146 -1.61003 2.90136
0.720149 -1.60053 2.90214
0.720151 -1.59102 2.90289
0.720154 -1.5815 2.90367
0.720156 -1.57196 2.90441
0.720159 -1.56241 2.9052
0.720161 -1.55285 2.9059
0.720164 -1.54327 2.90668
0.720166 -1.53368 2.9074
